Title,Description,BiocVersion,Genome,SourceType,SourceUrl,SourceVersion,Species,TaxonomyId,Coordinate_1_based,DataProvider,Maintainer,RDataClass,DispatchClass,RDataPath,Tags
expression of genes for CCLE cell lines,"log2-transformed matrix containing expression of 56,318 genes in 1,019 cell lines provided in CCLE database",3.12,hg19,RDA,https://chenlab-data-public.s3.amazonaws.com/octad/octad.db/CCLE.log2.read.count.matrix.rda,Apr 16 2020,Homo sapiens,9606,TRUE,MSU,Eugene Chekalin <chekali1@msu.edu>,matrix array,Rda,octad.db/data/CCLE.log2.read.count.matrix.rda,
expression of genes for cell lines present in both LINCS and CCLE databases,"log2-transformed matrix containing expression of 56,318 genes in 51 cell lines present in both LINCS and CCLE databases",3.12,hg19,RDA,https://chenlab-data-public.s3.amazonaws.com/octad/octad.db/CCLE.overlaps.rda,Apr 16 2020,Homo sapiens,9606,TRUE,MSU,Eugene Chekalin <chekali1@msu.edu>,matrix array,Rda,octad.db/data/CCLE.overlaps.rda,
meta data for cell lines obtained from CCLE database,data.frame containing cell lines name and tissue of origin from CCLE database,3.12,hg19,RDA,https://chenlab-data-public.s3.amazonaws.com/octad/octad.db/CCLE.sample.meta.rda,Apr 16 2020,Homo sapiens,9606,TRUE,MSU,Eugene Chekalin <chekali1@msu.edu>,data.frame,Rda,octad.db/data/CCLE.sample.meta.rda,
drug sensivity measured as AUC and IC50 ,Cancer Therapeutics Response Portal (CTRP) data.frame containing AUC and IC50 for every drug-cell line pair,3.12,hg19,RDA,https://chenlab-data-public.s3.amazonaws.com/octad/octad.db/CTRPv2.sensprof.rda,Apr 16 2020,Homo sapiens,9606,TRUE,MSU,Eugene Chekalin <chekali1@msu.edu>,data.table data.frame,Rda,octad.db/data/CTRPv2.sensprof.rda,
encoded features of OCTAD samples computed from autoEncoder,a data.frame (64 features by 19127 samples) computed from autoEncoder for every sample in the OCTAD database,3.12,hg19,RDA,https://chenlab-data-public.s3.amazonaws.com/octad/octad.db/EncoderDF.rda,Apr 12 2020,Homo sapiens,9606,TRUE,MSU,Eugene Chekalin <chekali1@msu.edu>,matrix array,Rda,octad.db/data/EncoderDF.rda,
LINCS compounds and their associated clusters,list of compounds and their clusters based on chemical structures,3.12,hg19,RDA,https://chenlab-data-public.s3.amazonaws.com/octad/octad.db/cmpd_sets_ChemCluster.rda,Apr 15 2020,Homo sapiens,9606,TRUE,MSU,Eugene Chekalin <chekali1@msu.edu>,list,Rda,octad.db/data/cmpd_sets_ChemCluster.rda,
LINCS compounds and their targets,list of compounds and their targets presented in ChEMBL database,3.12,hg19,RDA,https://chenlab-data-public.s3.amazonaws.com/octad/octad.db/cmpd_sets_chembl_targets.rda,Apr 15 2020,Homo sapiens,9606,TRUE,MSU,Eugene Chekalin <chekali1@msu.edu>,list,Rda,octad.db/data/cmpd_sets_chembl_targets.rda,
LINCS compounds and their associated MeSH terms,list of compounds and their associations with 662 pharmacological MeSH Terms provided in PubChem,3.12,hg19,RDA,https://chenlab-data-public.s3.amazonaws.com/octad/octad.db/cmpd_sets_mesh.rda,Apr 15 2020,Homo sapiens,9606,TRUE,MSU,Eugene Chekalin <chekali1@msu.edu>,list,Rda,octad.db/data/cmpd_sets_mesh.rda,
list of FDA approved drugs in LINCS,"data.frame of FDA approved drugs containing name, target and clinical phase",3.12,hg19,RDA,https://chenlab-data-public.s3.amazonaws.com/octad/octad.db/fda_drugs.rda,Jun 18 2020,Homo sapiens,9606,TRUE,MSU,Eugene Chekalin <chekali1@msu.edu>,data.frame,Rda,octad.db/data/fda_drugs.rda,
meta data of LINCS signature profiles,"data.frame for LINCS signatures including experiment id, cell line used in the experiment, purturbagen name, purturbagen type, dose and time",3.12,hg19,RDA,https://chenlab-data-public.s3.amazonaws.com/octad/octad.db/lincs_sig_info.rda,Apr 13 2020,Homo sapiens,9606,TRUE,MSU,Eugene Chekalin <chekali1@msu.edu>,data.table data.frame,Rda,octad.db/data/lincs_sig_info.rda,
